ContinueResp.keys,ContinueResp.rt,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,PracticeRespKey2.keys,PracticeRespKey2.rt,Practice_resp.keys,Practice_resp.rt,PracticeTrials.thisRepN,PracticeTrials.thisTrialN,PracticeTrials.thisN,PracticeTrials.thisIndex,PracticeTrials.ran,SoundFile,Type,Correct,participant,date,expName,psychopyVersion,OS,frameRate,StartTast.keys,StartTast.rt,MST_resp.keys,MST_resp.corr,MST_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,File,WordCorrect,Correct_type,WordType,Condition,WordTask.thisRepN,WordTask.thisTrialN,WordTask.thisN,WordTask.thisIndex,WordTask.ran,End1Cont.keys,End1Cont.rt,key_resp.keys,key_resp.rt,PracticeRespKey2II.keys,PracticeRespKey2II.rt,PracticeSoundKey.keys,PracticeSoundKey.rt,SoundPracticeLoop.thisRepN,SoundPracticeLoop.thisTrialN,SoundPracticeLoop.thisN,SoundPracticeLoop.thisIndex,SoundPracticeLoop.ran,SoundMST_File,SoundCorrect,Correct2,SoundType,Trial,MSTSoundStrtKey.keys,MSTSoundStrtKey.rt,MSTSoundKey.keys,MSTSoundKey.corr,MSTSoundKey.rt,MSTSoundLoop.thisRepN,MSTSoundLoop.thisTrialN,MSTSoundLoop.thisN,MSTSoundLoop.thisIndex,MSTSoundLoop.ran,SoundTask.thisRepN,SoundTask.thisTrialN,SoundTask.thisN,SoundTask.thisIndex,SoundTask.ran,SimContKey.keys,SimContKey.rt,SimilarityRatingKey.keys,SimilarityRatingKey.rt,SimilarityRating.thisRepN,SimilarityRating.thisTrialN,SimilarityRating.thisN,SimilarityRating.thisIndex,SimilarityRating.ran,Sound1,Sound2,PairType,Welcome4End.keys,Welcome4End.rt,LabelingKey.keys,LabelingKey.rt,SoundLabelLoop.thisRepN,SoundLabelLoop.thisTrialN,SoundLabelLoop.thisN,SoundLabelLoop.thisIndex,SoundLabelLoop.ran
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/ManWhistle_E.wav,SIMILAR,NA,,,whistle,3.126,0,74,74,85,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Phone_E.wav,SIMILAR,NA,,,telephone,3.808,0,75,75,70,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Buzz.wav,NEW,NA,,,telephone,5.891,0,76,76,0,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Cough_I.wav,NEW,NA,,,coughing,3.586,0,77,77,18,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Writing_A.wav,NEW,NA,,,chalk on blackboard,5.019,0,78,78,1,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Baby_C.wav,NEW,NA,,,baby,3.485,0,79,79,19,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Whistle_C.wav,SIMILAR,NA,,,whistle,2.869,0,80,80,82,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Dog_H.wav,NEW,NA,,,dog,2.718,0,81,81,29,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Footsteps_C.wav,NEW,NA,,,going upstaris,5.134,0,82,82,41,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Bullfrog.wav,NEW,NA,,,frog,3.589,0,83,83,23,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Siren_A.wav,SIMILAR,NA,,,siren,4.46,0,84,84,83,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Laugh_D.wav,SIMILAR,NA,,,laughter,4.239,0,85,85,78,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/IceDrop.wav,NEW,NA,,,ice in glass,5.035,0,86,86,55,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Cough_J.wav,SIMILAR,NA,,,coughing,3.692,0,87,87,76,1
=======
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,space,7.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Hammer_A.wav,NEW,NA,space,18.835,space,5.663,0,0,0,32,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Snore_E.wav,SIMILAR,NA,,,space,6.336,0,1,1,71,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Airplane_B.wav,NEW,NA,,,space,4.074,0,2,2,36,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Phone_F.wav,NEW,NA,,,space,3.77,0,3,3,15,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Snore_C.wav,NEW,NA,,,space,6.008,0,4,4,16,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Dog_I.wav,SIMILAR,NA,,,space,3.639,0,5,5,77,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Horse.wav,NEW,NA,,,space,3.362,0,6,6,35,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Bubbles_A.wav,NEW,NA,,,space,4.49,0,7,7,63,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Growl_H.wav,NEW,NA,,,space,5.352,0,8,8,45,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Chime_A.wav,SIMILAR,NA,,,space,4.019,0,9,9,72,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Cup.wav,NEW,NA,,,space,6.855,0,10,10,42,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Cat_A.wav,NEW,NA,,,space,4.17,0,11,11,26,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Slurp.wav,NEW,NA,,,space,6.892,0,12,12,31,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Sleighbells_B.wav,NEW,NA,,,space,3.804,0,13,13,25,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Cello.wav,NEW,NA,,,space,8.075,0,14,14,8,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Duck_A.wav,SIMILAR,NA,,,space,3.388,0,15,15,69,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Guitar_B.wav,NEW,NA,,,space,3.26,0,16,16,24,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Donkey.wav,NEW,NA,,,space,3.904,0,17,17,30,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Chomp_A.wav,NEW,NA,,,space,4.291,0,18,18,57,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Piano_D.wav,NEW,NA,,,space,4.086,0,19,19,7,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Chime_D.wav,NEW,NA,,,space,4.388,0,20,20,20,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Goat_C.wav,NEW,NA,,,space,3.304,0,21,21,12,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Writing_C.wav,SIMILAR,NA,,,space,5.675,0,22,22,64,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Whistle_B.wav,NEW,NA,,,space,4.339,0,23,23,51,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Faucet_A.wav,NEW,NA,,,space,5.587,0,24,24,21,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Bird_A.wav,SIMILAR,NA,,,space,4.02,0,25,25,75,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Pour_C.wav,SIMILAR,NA,,,space,4.618,0,26,26,79,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Faucet_C.wav,SIMILAR,NA,,,space,4.018,0,27,27,73,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Elephant_A.wav,SIMILAR,NA,,,space,3.677,0,28,28,68,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Airhorn.wav,NEW,NA,,,space,7.328,0,29,29,27,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Bird_C.wav,NEW,NA,,,space,3.69,0,30,30,22,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Baby_B.wav,SIMILAR,NA,,,space,3.569,0,31,31,74,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Wind_B.wav,NEW,NA,,,space,4.026,0,32,32,50,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/DialTone.wav,NEW,NA,,,space,3.477,0,33,33,46,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Cuckoo_A.wav,NEW,NA,,,space,3.808,0,34,34,10,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Coin_D.wav,NEW,NA,,,space,5.423,0,35,35,61,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/ManWhistle.wav,NEW,NA,,,space,3.908,0,36,36,60,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Duck_B.wav,NEW,NA,,,space,3.985,0,37,37,13,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Thunder_A.wav,NEW,NA,,,space,4.685,0,38,38,39,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Cow.wav,NEW,NA,,,space,3.453,0,39,39,44,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Toilet_B.wav,NEW,NA,,,space,4.697,0,40,40,40,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Coin_E.wav,SIMILAR,NA,,,space,6.77,0,41,41,86,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Laugh_A.wav,NEW,NA,,,space,5.006,0,42,42,28,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Steam.wav,NEW,NA,,,space,3.708,0,43,43,9,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/PaperRip.wav,NEW,NA,,,space,4.235,0,44,44,56,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Clap_D.wav,SIMILAR,NA,,,space,8.803,0,45,45,81,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Helicopter_A.wav,NEW,NA,,,space,3.427,0,46,46,62,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Heartbeat.wav,NEW,NA,,,space,4.134,0,47,47,6,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Bagpipe.wav,NEW,NA,,,space,4.169,0,48,48,53,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Printer.wav,NEW,NA,,,space,10.167,0,49,49,34,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Camera.wav,NEW,NA,,,space,3.195,0,50,50,14,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Trumpet_B.wav,NEW,NA,,,space,4.391,0,51,51,5,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/CarStart_E.wav,NEW,NA,,,space,4.418,0,52,52,2,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Typing.wav,NEW,NA,,,space,4.47,0,53,53,47,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Crow_A.wav,NEW,NA,,,space,3.41,0,54,54,58,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Chomp_C.wav,SIMILAR,NA,,,space,4.803,0,55,55,84,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Piano_C.wav,SIMILAR,NA,,,space,4.325,0,56,56,67,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Pour_F.wav,NEW,NA,,,space,5.34,0,57,57,37,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/HairDryer_A.wav,NEW,NA,,,space,4.417,0,58,58,38,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Clap_A.wav,NEW,NA,,,space,4.202,0,59,59,48,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Bubbles_B.wav,SIMILAR,NA,,,space,4.558,0,60,60,87,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Fireworks.wav,NEW,NA,,,space,7.605,0,61,61,52,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Howl.wav,NEW,NA,,,space,5.241,0,62,62,33,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Puff_A.wav,NEW,NA,,,space,4.617,0,63,63,4,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Footsteps_F.wav,SIMILAR,NA,,,space,7.19,0,64,64,80,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Sneeze_B.wav,NEW,NA,,,space,3.474,0,65,65,43,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Bowlingpins.wav,NEW,NA,,,space,14.732,0,66,66,59,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Droplet_B.wav,NEW,NA,,,space,4.984,0,67,67,49,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Elephant_C.wav,NEW,NA,,,space,3.888,0,68,68,3,1
,,,,,,,,,,,,,,,,3,2021-08-26_09h55.12.332,Session1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SoundMST/Mosquito_B.wav,NEW,NA,,,space,3.542,0,69,69,17,1
